Date,T_DB,T_DP,RH,Atm_Press
01/01/2018 12:00 AM,0,-5.6,67,87400
01/01/2018 1:00 AM,-2.8,-6.1,78,87400
01/01/2018 2:00 AM,-2.2,-6.1,75,87300
01/01/2018 3:00 AM,-2.2,-6.1,75,87300
01/01/2018 4:00 AM,-2.8,-6.7,75,87200
01/01/2018 5:00 AM,-3.3,-6.7,78,87200
01/01/2018 6:00 AM,-3.9,-6.7,81,87200
01/01/2018 7:00 AM,-2.2,-7.2,69,87100
01/01/2018 8:00 AM,-2.2,-4.4,85,87100
01/01/2018 9:00 AM,2.2,-5,59,87100
01/01/2018 10:00 AM,5,-5,49,86900
01/01/2018 11:00 AM,7.8,-6.7,36,86700
01/01/2018 12:00 PM,4.4,-2.2,62,86600
01/01/2018 1:00 PM,3.9,-3.3,60,86500
01/01/2018 2:00 PM,2.8,-2.2,70,86500
01/01/2018 3:00 PM,2.2,-2.2,73,86600
01/01/2018 4:00 PM,1.1,-2.2,79,86500
01/01/2018 5:00 PM,0.6,-1.7,85,86400
01/01/2018 6:00 PM,1.7,-2.8,73,86200
01/01/2018 7:00 PM,5,-6.1,45,86300
01/01/2018 8:00 PM,1.1,-2.2,79,86200
01/01/2018 9:00 PM,0.6,-2.2,82,86200
01/01/2018 10:00 PM,2.8,-3.9,62,86200
01/01/2018 11:00 PM,0.6,-2.8,79,86200
01/02/2018 12:00 AM,5.6,-7.2,40,86100
01/02/2018 1:00 AM,4.4,-5.6,49,86200
01/02/2018 2:00 AM,1.1,-2.2,79,86200
01/02/2018 3:00 AM,1.7,-3.3,70,86200
01/02/2018 4:00 AM,2.2,-3.9,64,86200
01/02/2018 5:00 AM,0.6,-1.1,89,86200
01/02/2018 6:00 AM,0,0,100,86300
01/02/2018 7:00 AM,0,-0.6,96,86300
01/02/2018 8:00 AM,0,0,100,86400
01/02/2018 9:00 AM,0,0,100,86400
01/02/2018 10:00 AM,0.6,-0.6,92,86500
01/02/2018 11:00 AM,-0.6,-1.7,92,86500
01/02/2018 12:00 PM,-1.7,-2.8,92,86600
01/02/2018 1:00 PM,-1.1,-2.8,89,86600
01/02/2018 2:00 PM,-1.7,-5,78,86600
01/02/2018 3:00 PM,-2.2,-5,82,86700
01/02/2018 4:00 PM,-2.8,-4.4,89,86700
01/02/2018 5:00 PM,-4.4,-5,96,86800
01/02/2018 6:00 PM,-4.4,-5,96,86800
01/02/2018 7:00 PM,-3.9,-7.2,78,86900
01/02/2018 8:00 PM,-5,-8.3,78,86900
01/02/2018 9:00 PM,-5,-7.8,81,87000
01/02/2018 10:00 PM,-8.3,-11.1,81,87000
01/02/2018 11:00 PM,-8.9,-11.7,81,87100
01/03/2018 12:00 AM,-11.1,-12.8,88,87100
01/03/2018 1:00 AM,-9.4,-11.7,84,87100
01/03/2018 2:00 AM,-10.6,-11.7,92,87200
01/03/2018 3:00 AM,-10,-11.7,88,87200
01/03/2018 4:00 AM,-13.3,-13.9,96,87300
01/03/2018 5:00 AM,-12.8,-13.9,92,87400
01/03/2018 6:00 AM,-12.2,-13.3,92,87400
01/03/2018 7:00 AM,-11.1,-12.8,88,87500
01/03/2018 8:00 AM,-11.1,-11.7,96,87600
01/03/2018 9:00 AM,-8.3,-10,88,87700
01/03/2018 10:00 AM,-4.4,-10,66,87700
01/03/2018 11:00 AM,-3.3,-8.3,69,87800
01/03/2018 12:00 PM,-3.3,-8.9,66,87700
01/03/2018 1:00 PM,-3.3,-9.4,63,87800
01/03/2018 2:00 PM,-2.8,-8.9,63,87800
01/03/2018 3:00 PM,-4.4,-11.7,58,87900
01/03/2018 4:00 PM,-2.8,-11.7,51,87900
01/03/2018 5:00 PM,-8.3,-11.1,81,87900
01/03/2018 6:00 PM,-9.4,-11.7,84,88000
01/03/2018 7:00 PM,-8.9,-10.6,88,88000
01/03/2018 8:00 PM,-10.6,-12.2,88,88000
01/03/2018 9:00 PM,-10,-12.8,80,88100
01/03/2018 10:00 PM,-10,-12.8,80,88100
01/03/2018 11:00 PM,-10,-13.3,77,88100
01/04/2018 12:00 AM,-11.1,-13.9,80,88100
01/04/2018 1:00 AM,-11.7,-13.3,88,88100
01/04/2018 2:00 AM,-8.3,-10.6,84,88200
01/04/2018 3:00 AM,-7.8,-10.6,81,88200
01/04/2018 4:00 AM,-7.2,-10,81,88200
01/04/2018 5:00 AM,-7.8,-10,84,88200
01/04/2018 6:00 AM,-7.2,-9.4,84,88200
01/04/2018 7:00 AM,-6.7,-9.4,81,88200
01/04/2018 8:00 AM,-7.2,-10,81,88200
01/04/2018 9:00 AM,-6.1,-10,74,88300
01/04/2018 10:00 AM,-5,-9.4,71,88200
01/04/2018 11:00 AM,-3.3,-8.3,69,88100
01/04/2018 12:00 PM,-2.2,-8.9,61,88100
01/04/2018 1:00 PM,-2.8,-8.9,63,88000
01/04/2018 2:00 PM,-2.2,-9.4,58,87900
01/04/2018 3:00 PM,-2.2,-7.8,66,87900
01/04/2018 4:00 PM,-2.2,-8.3,63,87900
01/04/2018 5:00 PM,-2.8,-8.3,66,87900
01/04/2018 6:00 PM,-2.8,-8.9,63,87800
01/04/2018 7:00 PM,-3.3,-8.9,66,87800
01/04/2018 8:00 PM,-3.3,-8.3,69,87900
01/04/2018 9:00 PM,-2.8,-7.8,69,87900
01/04/2018 10:00 PM,-2.8,-7.2,72,87900
01/04/2018 11:00 PM,-2.8,-7.2,72,87800
01/05/2018 12:00 AM,-2.8,-7.2,72,87900
01/05/2018 1:00 AM,-2.8,-7.2,72,87800
01/05/2018 2:00 AM,-3.3,-5.6,85,87800
01/05/2018 3:00 AM,-3.3,-5,88,87900
01/05/2018 4:00 AM,-3.9,-4.4,96,87900
01/05/2018 5:00 AM,-3.3,-4.4,92,88000
01/05/2018 6:00 AM,-3.3,-4.4,92,88000
01/05/2018 7:00 AM,-3.3,-4.4,92,88000
01/05/2018 8:00 AM,-4.4,-5.6,92,88100
01/05/2018 9:00 AM,-2.8,-4.4,89,88200
01/05/2018 10:00 AM,-0.6,-4.4,75,88200
01/05/2018 11:00 AM,0.6,-3.9,73,88200
01/05/2018 12:00 PM,1.7,-3.9,67,88200
01/05/2018 1:00 PM,1.7,-2.8,73,88200
01/05/2018 2:00 PM,1.1,-3.3,73,88200
01/05/2018 3:00 PM,1.7,-3.3,70,88200
01/05/2018 4:00 PM,-1.1,-4.4,78,88200
01/05/2018 5:00 PM,-3.3,-5,88,88200
01/05/2018 6:00 PM,-4.4,-5.6,92,88200
01/05/2018 7:00 PM,-5.6,-7.2,88,88300
01/05/2018 8:00 PM,-4.4,-6.1,88,88300
01/05/2018 9:00 PM,-5,-7.2,85,88300
01/05/2018 10:00 PM,-6.7,-8.3,88,88300
01/05/2018 11:00 PM,-5,-7.2,85,88300
01/06/2018 12:00 AM,-7.2,-8.3,92,88200
01/06/2018 1:00 AM,-7.2,-8.9,88,88200
01/06/2018 2:00 AM,-5.6,-7.8,85,88200
01/06/2018 3:00 AM,-6.1,-7.8,88,88200
01/06/2018 4:00 AM,-7.2,-8.9,88,88200
01/06/2018 5:00 AM,-6.7,-8.9,84,88100
01/06/2018 6:00 AM,-7.2,-8.9,88,88100
01/06/2018 7:00 AM,-8.3,-10,88,88100
01/06/2018 8:00 AM,-6.1,-8.9,81,88100
01/06/2018 9:00 AM,-3.3,-7.8,72,88200
01/06/2018 10:00 AM,-1.7,-7.8,64,88100
01/06/2018 11:00 AM,-1.1,-7.2,64,88100
01/06/2018 12:00 PM,-0.6,-6.1,67,88000
01/06/2018 1:00 PM,1.7,-6.7,54,87900
01/06/2018 2:00 PM,2.8,-6.7,50,87900
01/06/2018 3:00 PM,2.8,-6.1,52,87800
01/06/2018 4:00 PM,-2.8,-5,85,87900
01/06/2018 5:00 PM,-3.9,-6.7,81,87900
01/06/2018 6:00 PM,-4.4,-6.1,88,87800
01/06/2018 7:00 PM,-4.4,-6.7,85,87800
01/06/2018 8:00 PM,-6.7,-7.8,92,87900
01/06/2018 9:00 PM,-6.1,-7.2,92,87900
01/06/2018 10:00 PM,-6.7,-8.3,88,87800
01/06/2018 11:00 PM,-5,-7.8,81,87800
01/07/2018 12:00 AM,-5.6,-7.8,85,87800
01/07/2018 1:00 AM,-6.7,-8.9,84,87800
01/07/2018 2:00 AM,-7.8,-9.4,88,87800
01/07/2018 3:00 AM,-6.1,-8.3,85,87700
01/07/2018 4:00 AM,-6.1,-8.3,85,87700
01/07/2018 5:00 AM,-5,-7.8,81,87600
01/07/2018 6:00 AM,-5.6,-7.8,85,87600
01/07/2018 7:00 AM,-5,-7.2,85,87600
01/07/2018 8:00 AM,-3.3,-6.1,81,87600
01/07/2018 9:00 AM,-2.2,-5.6,78,87700
01/07/2018 10:00 AM,-0.6,-5,72,87800
01/07/2018 11:00 AM,0.6,-4.4,70,87800
01/07/2018 12:00 PM,1.1,-3.9,70,87700
01/07/2018 1:00 PM,1.7,-3.3,70,87600
01/07/2018 2:00 PM,2.8,-4.4,59,87600
01/07/2018 3:00 PM,3.3,-4.4,57,87500
01/07/2018 4:00 PM,2.8,-3.9,62,87500
01/07/2018 5:00 PM,3.3,-2.8,65,87500
01/07/2018 6:00 PM,3.3,-2.8,65,87400
01/07/2018 7:00 PM,3.3,-2.2,67,87400
01/07/2018 8:00 PM,3.3,-2.2,67,87400
01/07/2018 9:00 PM,3.3,-2.8,65,87300
01/07/2018 10:00 PM,3.9,-3.3,60,87300
01/07/2018 11:00 PM,5.6,-3.3,53,87300
01/08/2018 12:00 AM,3.3,-2.2,67,87200
01/08/2018 1:00 AM,4.4,-2.8,60,87200
01/08/2018 2:00 AM,4.4,-2.2,62,87200
01/08/2018 3:00 AM,6.1,-1.7,58,87100
01/08/2018 4:00 AM,6.1,-1.7,58,87000
01/08/2018 5:00 AM,7.2,-1.7,54,86900
01/08/2018 6:00 AM,7.8,-1.7,52,87000
01/08/2018 7:00 AM,7.8,-1.1,54,86900
01/08/2018 8:00 AM,8.3,-1.1,52,86900
01/08/2018 9:00 AM,8.3,-1.1,52,87100
01/08/2018 10:00 AM,7.8,-0.6,56,87200
01/08/2018 11:00 AM,8.9,-0.6,52,87200
01/08/2018 12:00 PM,8.9,-0.6,52,87200
01/08/2018 1:00 PM,6.1,0,65,87300
01/08/2018 2:00 PM,5.6,0,68,87400
01/08/2018 3:00 PM,5,0,70,87500
01/08/2018 4:00 PM,4.4,-0.6,70,87500
01/08/2018 5:00 PM,3.9,-0.6,73,87600
01/08/2018 6:00 PM,4.4,-0.6,70,87600
01/08/2018 7:00 PM,4.4,0,73,87700
01/08/2018 8:00 PM,3.9,-0.6,73,87700
01/08/2018 9:00 PM,3.9,-0.6,73,87700
01/08/2018 10:00 PM,3.3,2.2,93,87700
01/08/2018 11:00 PM,2.8,1.7,93,87700
01/09/2018 12:00 AM,3.9,1.7,86,87700
01/09/2018 1:00 AM,2.8,1.1,89,87700
01/09/2018 2:00 AM,4.4,1.7,82,87700
01/09/2018 3:00 AM,4.4,1.7,82,87700
01/09/2018 4:00 AM,2.8,0.6,86,87700
01/09/2018 5:00 AM,2.8,0.6,86,87700
01/09/2018 6:00 AM,2.2,0.6,89,87700
01/09/2018 7:00 AM,2.2,0.6,89,87700
01/09/2018 8:00 AM,4.4,1.1,79,87800
01/09/2018 9:00 AM,6.1,1.7,74,87800
01/09/2018 10:00 AM,8.3,2.8,68,87900
01/09/2018 11:00 AM,10.6,3.3,61,87800
01/09/2018 12:00 PM,11.7,2.8,55,87800
01/09/2018 1:00 PM,11.1,4.4,64,87700
01/09/2018 2:00 PM,11.1,4.4,64,87700
01/09/2018 3:00 PM,14.4,1.1,41,87700
01/09/2018 4:00 PM,11.7,1.1,49,87700
01/09/2018 5:00 PM,8.3,0,56,87700
01/09/2018 6:00 PM,7.8,-0.6,56,87700
01/09/2018 7:00 PM,6.7,0,63,87700
01/09/2018 8:00 PM,5,-0.6,68,87700
01/09/2018 9:00 PM,4.4,-0.6,70,87700
01/09/2018 10:00 PM,4.4,-1.1,68,87700
01/09/2018 11:00 PM,5.6,-1.7,60,87700
01/10/2018 12:00 AM,5,-2.2,60,87600
01/10/2018 1:00 AM,5,-2.8,58,87600
01/10/2018 2:00 AM,6.7,-3.3,49,87600
01/10/2018 3:00 AM,5.6,-2.8,55,87600
01/10/2018 4:00 AM,6.1,-3.3,51,87600
01/10/2018 5:00 AM,3.9,-2.2,65,87600
01/10/2018 6:00 AM,2.2,-0.6,82,87600
01/10/2018 7:00 AM,2.2,-1.1,79,87700
01/10/2018 8:00 AM,2.2,-0.6,82,87700
01/10/2018 9:00 AM,2.2,0,85,87800
01/10/2018 10:00 AM,4.4,0.6,76,87700
01/10/2018 11:00 AM,4.4,1.1,79,87800
01/10/2018 12:00 PM,4.4,1.1,79,87800
01/10/2018 1:00 PM,7.2,0,61,87700
01/10/2018 2:00 PM,7.2,1.1,66,87700
01/10/2018 3:00 PM,7.8,0,58,87700
01/10/2018 4:00 PM,6.1,0,65,87700
01/10/2018 5:00 PM,3.3,0,79,87700
01/10/2018 6:00 PM,6.1,0.6,68,87800
01/10/2018 7:00 PM,2.8,0,82,87800
01/10/2018 8:00 PM,2.2,0,85,87900
01/10/2018 9:00 PM,3.3,0,79,87900
01/10/2018 10:00 PM,1.1,-0.6,89,87900
01/10/2018 11:00 PM,1.7,0,89,87800
01/11/2018 12:00 AM,1.7,0,89,87800
01/11/2018 1:00 AM,1.7,0,89,87800
01/11/2018 2:00 AM,1.7,-0.6,85,87800
01/11/2018 3:00 AM,0,-1.1,92,87700
01/11/2018 4:00 AM,-0.6,-1.7,92,87800
01/11/2018 5:00 AM,-1.7,-2.2,96,87800
01/11/2018 6:00 AM,-1.1,-2.2,92,87800
01/11/2018 7:00 AM,-1.7,-2.8,92,87800
01/11/2018 8:00 AM,0,-1.1,92,87800
01/11/2018 9:00 AM,3.9,0,76,87900
01/11/2018 10:00 AM,5.6,0,68,87900
01/11/2018 11:00 AM,8.3,0,56,87900
01/11/2018 12:00 PM,10.6,0,48,87800
01/11/2018 1:00 PM,10,1.1,54,87700
01/11/2018 2:00 PM,8.3,1.1,61,87700
01/11/2018 3:00 PM,8.3,-0.6,54,87700
01/11/2018 4:00 PM,5,0,70,87700
01/11/2018 5:00 PM,3.3,0,79,87700
01/11/2018 6:00 PM,2.8,-0.6,79,87700
01/11/2018 7:00 PM,1.7,0,89,87700
01/11/2018 8:00 PM,0.6,-1.1,89,87600
01/11/2018 9:00 PM,1.1,-0.6,89,87600
01/11/2018 10:00 PM,0,-1.1,92,87600
01/11/2018 11:00 PM,0,-1.1,92,87600
01/12/2018 12:00 AM,-0.6,-1.7,92,87600
01/12/2018 1:00 AM,-0.6,-2.2,89,87500
01/12/2018 2:00 AM,-1.7,-2.8,92,87500
01/12/2018 3:00 AM,-2.2,-3.3,92,87400
01/12/2018 4:00 AM,-2.8,-3.9,92,87400
01/12/2018 5:00 AM,-1.1,-2.8,89,87400
01/12/2018 6:00 AM,-2.8,-3.9,92,87300
01/12/2018 7:00 AM,-2.2,-3.9,89,87400
01/12/2018 8:00 AM,-0.6,-1.7,92,87400
01/12/2018 9:00 AM,1.7,-1.1,82,87400
01/12/2018 10:00 AM,8.9,-0.6,52,87300
01/12/2018 11:00 AM,8.3,1.1,61,87200
01/12/2018 12:00 PM,8.3,0.6,58,87100
01/12/2018 1:00 PM,12.8,-2.8,34,87000
01/12/2018 2:00 PM,12.8,-2.8,34,86900
01/12/2018 3:00 PM,8.9,0,54,86900
01/12/2018 4:00 PM,5.6,0.6,71,86900
01/12/2018 5:00 PM,2.8,0,82,86800
01/12/2018 6:00 PM,2.2,-0.6,82,86800
01/12/2018 7:00 PM,1.1,-0.6,89,86800
01/12/2018 8:00 PM,1.7,-0.6,85,86800
01/12/2018 9:00 PM,2.8,-0.6,79,86800
01/12/2018 10:00 PM,6.1,-2.2,56,86800
01/12/2018 11:00 PM,6.1,-2.2,56,86800
01/13/2018 12:00 AM,6.1,-2.2,56,86800
01/13/2018 1:00 AM,8.3,-2.8,46,86800
01/13/2018 2:00 AM,7.2,-1.7,54,86800
01/13/2018 3:00 AM,8.3,-2.2,48,86700
01/13/2018 4:00 AM,7.8,-1.7,52,86700
01/13/2018 5:00 AM,7.8,-1.7,52,86700
01/13/2018 6:00 AM,6.7,-1.7,56,86700
01/13/2018 7:00 AM,6.7,-1.7,56,86700
01/13/2018 8:00 AM,7.8,-1.1,54,86700
01/13/2018 9:00 AM,9.4,-1.1,48,86600
01/13/2018 10:00 AM,10,0,50,86700
01/13/2018 11:00 AM,12.2,0,43,86600
01/13/2018 12:00 PM,10.6,0,48,86600
01/13/2018 1:00 PM,9.4,0,52,86500
01/13/2018 2:00 PM,8.9,0,54,86500
01/13/2018 3:00 PM,7.2,0,61,86600
01/13/2018 4:00 PM,6.1,0,65,86600
01/13/2018 5:00 PM,5.6,0,68,86600
01/13/2018 6:00 PM,6.7,0,63,86600
01/13/2018 7:00 PM,5.6,0,68,86600
01/13/2018 8:00 PM,6.1,0,65,86600
01/13/2018 9:00 PM,6.7,0,63,86600
01/13/2018 10:00 PM,6.7,2.2,74,86700
01/13/2018 11:00 PM,6.7,1.7,71,86700
01/14/2018 12:00 AM,5.6,1.1,73,86600
01/14/2018 1:00 AM,6.7,1.1,68,86600
01/14/2018 2:00 AM,6.7,1.1,68,86600
01/14/2018 3:00 AM,6.1,2.2,76,86600
01/14/2018 4:00 AM,5,1.7,79,86500
01/14/2018 5:00 AM,7.2,0.6,63,86500
