Date,T_DB,T_DP,RH,Atm_Press
1/1/2018 12:00 AM,0,-5.6,67,87400
1/1/2018 1:00 AM,-2.8,-6.1,78,87400
1/1/2018 2:00 AM,-2.2,-6.1,75,87300
1/1/2018 3:00 AM,-2.2,-6.1,75,87300
1/1/2018 4:00 AM,-2.8,-6.7,75,87200
1/1/2018 5:00 AM,-3.3,-6.7,78,87200
1/1/2018 6:00 AM,-3.9,-6.7,81,87200
1/1/2018 7:00 AM,-2.2,-7.2,69,87100
1/1/2018 8:00 AM,-2.2,-4.4,85,87100
1/1/2018 9:00 AM,2.2,-5,59,87100
1/1/2018 10:00 AM,5,-5,49,86900
1/1/2018 11:00 AM,7.8,-6.7,36,86700
1/1/2018 12:00 PM,4.4,-2.2,62,86600
1/1/2018 1:00 PM,3.9,-3.3,60,86500
1/1/2018 2:00 PM,2.8,-2.2,70,86500
1/1/2018 3:00 PM,2.2,-2.2,73,86600
1/1/2018 4:00 PM,1.1,-2.2,79,86500
1/1/2018 5:00 PM,0.6,-1.7,85,86400
1/1/2018 6:00 PM,1.7,-2.8,73,86200
1/1/2018 7:00 PM,5,-6.1,45,86300
1/1/2018 8:00 PM,1.1,-2.2,79,86200
1/1/2018 9:00 PM,0.6,-2.2,82,86200
1/1/2018 10:00 PM,2.8,-3.9,62,86200
1/1/2018 11:00 PM,0.6,-2.8,79,86200
2/1/2018 12:00 AM,5.6,-7.2,40,86100
2/1/2018 1:00 AM,4.4,-5.6,49,86200
2/1/2018 2:00 AM,1.1,-2.2,79,86200
2/1/2018 3:00 AM,1.7,-3.3,70,86200
2/1/2018 4:00 AM,2.2,-3.9,64,86200
2/1/2018 5:00 AM,0.6,-1.1,89,86200
2/1/2018 6:00 AM,0,0,100,86300
2/1/2018 7:00 AM,0,-0.6,96,86300
2/1/2018 8:00 AM,0,0,100,86400
2/1/2018 9:00 AM,0,0,100,86400
2/1/2018 10:00 AM,0.6,-0.6,92,86500
2/1/2018 11:00 AM,-0.6,-1.7,92,86500
2/1/2018 12:00 PM,-1.7,-2.8,92,86600
2/1/2018 1:00 PM,-1.1,-2.8,89,86600
2/1/2018 2:00 PM,-1.7,-5,78,86600
2/1/2018 3:00 PM,-2.2,-5,82,86700
2/1/2018 4:00 PM,-2.8,-4.4,89,86700
2/1/2018 5:00 PM,-4.4,-5,96,86800
2/1/2018 6:00 PM,-4.4,-5,96,86800
2/1/2018 7:00 PM,-3.9,-7.2,78,86900
2/1/2018 8:00 PM,-5,-8.3,78,86900
2/1/2018 9:00 PM,-5,-7.8,81,87000
2/1/2018 10:00 PM,-8.3,-11.1,81,87000
2/1/2018 11:00 PM,-8.9,-11.7,81,87100
3/1/2018 12:00 AM,-11.1,-12.8,88,87100
3/1/2018 1:00 AM,-9.4,-11.7,84,87100
3/1/2018 2:00 AM,-10.6,-11.7,92,87200
3/1/2018 3:00 AM,-10,-11.7,88,87200
3/1/2018 4:00 AM,-13.3,-13.9,96,87300
3/1/2018 5:00 AM,-12.8,-13.9,92,87400
3/1/2018 6:00 AM,-12.2,-13.3,92,87400
3/1/2018 7:00 AM,-11.1,-12.8,88,87500
3/1/2018 8:00 AM,-11.1,-11.7,96,87600
3/1/2018 9:00 AM,-8.3,-10,88,87700
3/1/2018 10:00 AM,-4.4,-10,66,87700
3/1/2018 11:00 AM,-3.3,-8.3,69,87800
3/1/2018 12:00 PM,-3.3,-8.9,66,87700
3/1/2018 1:00 PM,-3.3,-9.4,63,87800
3/1/2018 2:00 PM,-2.8,-8.9,63,87800
3/1/2018 3:00 PM,-4.4,-11.7,58,87900
3/1/2018 4:00 PM,-2.8,-11.7,51,87900
3/1/2018 5:00 PM,-8.3,-11.1,81,87900
3/1/2018 6:00 PM,-9.4,-11.7,84,88000
3/1/2018 7:00 PM,-8.9,-10.6,88,88000
3/1/2018 8:00 PM,-10.6,-12.2,88,88000
3/1/2018 9:00 PM,-10,-12.8,80,88100
3/1/2018 10:00 PM,-10,-12.8,80,88100
3/1/2018 11:00 PM,-10,-13.3,77,88100
4/1/2018 12:00 AM,-11.1,-13.9,80,88100
4/1/2018 1:00 AM,-11.7,-13.3,88,88100
4/1/2018 2:00 AM,-8.3,-10.6,84,88200
4/1/2018 3:00 AM,-7.8,-10.6,81,88200
4/1/2018 4:00 AM,-7.2,-10,81,88200
4/1/2018 5:00 AM,-7.8,-10,84,88200
4/1/2018 6:00 AM,-7.2,-9.4,84,88200
4/1/2018 7:00 AM,-6.7,-9.4,81,88200
4/1/2018 8:00 AM,-7.2,-10,81,88200
4/1/2018 9:00 AM,-6.1,-10,74,88300
4/1/2018 10:00 AM,-5,-9.4,71,88200
4/1/2018 11:00 AM,-3.3,-8.3,69,88100
4/1/2018 12:00 PM,-2.2,-8.9,61,88100
4/1/2018 1:00 PM,-2.8,-8.9,63,88000
4/1/2018 2:00 PM,-2.2,-9.4,58,87900
4/1/2018 3:00 PM,-2.2,-7.8,66,87900
4/1/2018 4:00 PM,-2.2,-8.3,63,87900
4/1/2018 5:00 PM,-2.8,-8.3,66,87900
4/1/2018 6:00 PM,-2.8,-8.9,63,87800
4/1/2018 7:00 PM,-3.3,-8.9,66,87800
4/1/2018 8:00 PM,-3.3,-8.3,69,87900
4/1/2018 9:00 PM,-2.8,-7.8,69,87900
4/1/2018 10:00 PM,-2.8,-7.2,72,87900
4/1/2018 11:00 PM,-2.8,-7.2,72,87800
5/1/2018 12:00 AM,-2.8,-7.2,72,87900
5/1/2018 1:00 AM,-2.8,-7.2,72,87800
5/1/2018 2:00 AM,-3.3,-5.6,85,87800
5/1/2018 3:00 AM,-3.3,-5,88,87900
5/1/2018 4:00 AM,-3.9,-4.4,96,87900
5/1/2018 5:00 AM,-3.3,-4.4,92,88000
5/1/2018 6:00 AM,-3.3,-4.4,92,88000
5/1/2018 7:00 AM,-3.3,-4.4,92,88000
5/1/2018 8:00 AM,-4.4,-5.6,92,88100
5/1/2018 9:00 AM,-2.8,-4.4,89,88200
5/1/2018 10:00 AM,-0.6,-4.4,75,88200
5/1/2018 11:00 AM,0.6,-3.9,73,88200
5/1/2018 12:00 PM,1.7,-3.9,67,88200
5/1/2018 1:00 PM,1.7,-2.8,73,88200
5/1/2018 2:00 PM,1.1,-3.3,73,88200
5/1/2018 3:00 PM,1.7,-3.3,70,88200
5/1/2018 4:00 PM,-1.1,-4.4,78,88200
5/1/2018 5:00 PM,-3.3,-5,88,88200
5/1/2018 6:00 PM,-4.4,-5.6,92,88200
5/1/2018 7:00 PM,-5.6,-7.2,88,88300
5/1/2018 8:00 PM,-4.4,-6.1,88,88300
5/1/2018 9:00 PM,-5,-7.2,85,88300
5/1/2018 10:00 PM,-6.7,-8.3,88,88300
5/1/2018 11:00 PM,-5,-7.2,85,88300
6/1/2018 12:00 AM,-7.2,-8.3,92,88200
6/1/2018 1:00 AM,-7.2,-8.9,88,88200
6/1/2018 2:00 AM,-5.6,-7.8,85,88200
6/1/2018 3:00 AM,-6.1,-7.8,88,88200
6/1/2018 4:00 AM,-7.2,-8.9,88,88200
6/1/2018 5:00 AM,-6.7,-8.9,84,88100
6/1/2018 6:00 AM,-7.2,-8.9,88,88100
6/1/2018 7:00 AM,-8.3,-10,88,88100
6/1/2018 8:00 AM,-6.1,-8.9,81,88100
6/1/2018 9:00 AM,-3.3,-7.8,72,88200
6/1/2018 10:00 AM,-1.7,-7.8,64,88100
6/1/2018 11:00 AM,-1.1,-7.2,64,88100
6/1/2018 12:00 PM,-0.6,-6.1,67,88000
6/1/2018 1:00 PM,1.7,-6.7,54,87900
6/1/2018 2:00 PM,2.8,-6.7,50,87900
6/1/2018 3:00 PM,2.8,-6.1,52,87800
6/1/2018 4:00 PM,-2.8,-5,85,87900
6/1/2018 5:00 PM,-3.9,-6.7,81,87900
6/1/2018 6:00 PM,-4.4,-6.1,88,87800
6/1/2018 7:00 PM,-4.4,-6.7,85,87800
6/1/2018 8:00 PM,-6.7,-7.8,92,87900
6/1/2018 9:00 PM,-6.1,-7.2,92,87900
6/1/2018 10:00 PM,-6.7,-8.3,88,87800
6/1/2018 11:00 PM,-5,-7.8,81,87800
7/1/2018 12:00 AM,-5.6,-7.8,85,87800
7/1/2018 1:00 AM,-6.7,-8.9,84,87800
7/1/2018 2:00 AM,-7.8,-9.4,88,87800
7/1/2018 3:00 AM,-6.1,-8.3,85,87700
7/1/2018 4:00 AM,-6.1,-8.3,85,87700
7/1/2018 5:00 AM,-5,-7.8,81,87600
