Date,Heating_Load_MMBTU,Heating_Load,Cooling_Load_MMBTU,Cooling_Load,kWh
2018/01/01 0:00,0.234375,234375,0,0,27.98929977
2018/01/01 1:00,0.26171875,261718.75,0,0,28.39634514
2018/01/01 2:00,0.259765625,259765.625,0,0,32.30480957
2018/01/01 3:00,0.279296875,279296.875,0,0,28.97023964
2018/01/01 4:00,0.27734375,277343.75,0,0,34.61267471
2018/01/01 5:00,0.263671875,263671.875,0,0,36.39073944
2018/01/01 6:00,0.2734375,273437.5,0,0,38.9932518
2018/01/01 7:00,0.2421875,242187.5,0,0,36.32027435
2018/01/01 8:00,0.259765625,259765.625,0,0,33.88525009
2018/01/01 9:00,0.2578125,257812.5,0,0,31.26735306
2018/01/01 10:00,0.25,250000,0,0,27.86548615
2018/01/01 11:00,0.208984375,208984.375,0,0,28.21858215
2018/01/01 12:00,0.21484375,214843.75,0,0,25.90876961
2018/01/01 13:00,0.1953125,195312.5,0,0,26.18173981
2018/01/01 14:00,0.18359375,183593.75,0,0,27.37972832
2018/01/01 15:00,0.18359375,183593.75,0,0,30.99632835
2018/01/01 16:00,0.203125,203125,0,0,30.70056915
2018/01/01 17:00,0.23828125,238281.25,0,0,28.35611343
2018/01/01 18:00,0.234375,234375,0,0,33.64600754
2018/01/01 19:00,0.21875,218750,0,0,30.5431118
2018/01/01 20:00,0.2578125,257812.5,0,0,29.2748394
2018/01/01 21:00,0.25390625,253906.25,0,0,29.50527382
2018/01/01 22:00,0.24609375,246093.75,0,0,28.57808876
2018/01/01 23:00,0.29296875,292968.75,0,0,31.73909569
2018/01/02 0:00,0.251953125,251953.125,0,0,30.52709961
2018/01/02 1:00,0.296875,296875,0,0,28.5977993
2018/01/02 2:00,0.27734375,277343.75,0,0,31.75327873
2018/01/02 3:00,0.2734375,273437.5,0,0,30.20479202
2018/01/02 4:00,0.3046875,304687.5,0,0,29.41792488
2018/01/02 5:00,0.275390625,275390.625,0,0,29.73726654
2018/01/02 6:00,0.275390625,275390.625,0,0,33.79663849
2018/01/02 7:00,0.255859375,255859.375,0,0,58.62088776
2018/01/02 8:00,0.22265625,222656.25,0,0,75.39323425
2018/01/02 9:00,0.216796875,216796.875,0,0,65.74688721
2018/01/02 10:00,0.224609375,224609.375,0,0,79.41457367
2018/01/02 11:00,0.212890625,212890.625,0,0,68.95291138
2018/01/02 12:00,0.197265625,197265.625,0,0,79.55049896
2018/01/02 13:00,0.193359375,193359.375,0,0,69.74778748
2018/01/02 14:00,0.216796875,216796.875,0,0,75.62606049
2018/01/02 15:00,0.18359375,183593.75,0,0,78.10968018
2018/01/02 16:00,0.201171875,201171.875,0,0,55.41584396
2018/01/02 17:00,0.21484375,214843.75,0,0,51.14444351
2018/01/02 18:00,0.224609375,224609.375,0,0,34.9329567
2018/01/02 19:00,0.236328125,236328.125,0,0,40.312603
